test_year,classification,count
2019,A,3
2019,B,13
2019,C,4
2019,D,7
2019,E,5
2019,F,25
2020,A,2
2020,B,15
2020,C,4
2020,D,7
2020,E,5
2020,F,24
2021,A,2
2021,B,16
2021,C,4
2021,D,7
2021,E,4
2021,F,24
2022,A,2
2022,B,14
2022,C,4
2022,D,7
2022,E,6
2022,F,24
2023,A,3
2023,B,13
2023,C,4
2023,D,7
2023,E,6
2023,F,24
2024,A,2
2024,B,12
2024,C,4
2024,D,7
2024,E,8
2024,F,24
2025,A,2
2025,B,12
2025,C,4
2025,D,7
2025,E,8
2025,F,24
