fold_id,train_start,train_end,valid_start,valid_end,purge_days
fold_2019,2015-01-05,2018-12-31,2019-01-01,2019-12-31,5
fold_2020,2015-01-05,2019-12-31,2020-01-01,2020-12-31,5
fold_2021,2015-01-05,2020-12-31,2021-01-01,2021-12-31,5
fold_2022,2015-01-05,2021-12-31,2022-01-01,2022-12-31,5
fold_2023,2015-01-05,2022-12-31,2023-01-01,2023-12-31,5
fold_2024,2015-01-05,2023-12-31,2024-01-01,2024-12-31,5
